update,total_loss,policy_loss,value_loss,entropy
6545,-0.0105,0.0073,0.0063,1.0463
6546,-0.0145,0.0033,0.0063,1.0461
6547,-0.0203,-0.0013,0.0043,1.0538
6548,-0.0185,-0.0007,0.0064,1.0531
6549,-0.0124,0.0018,0.0137,1.0505
6550,-0.0184,-0.0008,0.007,1.058
6551,-0.0132,0.0009,0.0132,1.0317
6552,-0.0175,-0.0006,0.0085,1.0595
6553,-0.0155,0.0006,0.0101,1.0539
6554,-0.0157,0.0005,0.0092,1.0398
6555,-0.0126,0.0031,0.01,1.0356
6556,-0.0209,-0.0038,0.0072,1.037
6557,-0.0104,0.002,0.0158,1.0182
6558,-0.0059,0.0008,0.0272,1.0186
6559,-0.0173,-0.0022,0.0112,1.0376
6560,-0.0146,0.0025,0.0077,1.0507
6561,-0.0174,0.0004,0.0064,1.0486
6562,-0.0153,0.0003,0.0107,1.0479
6563,-0.0146,0.0015,0.01,1.0545
6564,-0.0136,0.0013,0.012,1.0464
6565,-0.0165,0.0006,0.0079,1.0529
6566,-0.0202,-0.0038,0.0091,1.0444
6567,-0.0111,0.001,0.0155,0.9943
6568,-0.0168,-0.0017,0.011,1.0312
6569,-0.0152,0.003,0.0056,1.0496
6570,-0.0184,-0.0001,0.0053,1.0477
6571,-0.0206,-0.0021,0.0051,1.0507
6572,-0.0155,0.0034,0.0046,1.0611
6573,-0.0175,0.0005,0.0063,1.0573
6574,-0.0124,0.0056,0.006,1.0539
6575,-0.011,0.0043,0.0113,1.0437
6576,-0.0143,0.0015,0.0101,1.0411
6577,-0.0171,-0.0002,0.0082,1.0519
6578,-0.0192,-0.0015,0.0069,1.0564
6579,-0.0153,-0.0021,0.0148,1.031
6580,-0.0129,0.002,0.0116,1.036
6581,-0.0156,0.0003,0.0101,1.0505
6582,-0.0058,0.0035,0.0228,1.0335
6583,-0.0117,0.0007,0.0157,1.0136
6584,-0.013,0.0005,0.0144,1.0375
6585,-0.0119,-0.0011,0.0197,1.0357
6586,-0.0128,0.0018,0.0122,1.0348
6587,-0.0176,-0.0003,0.0069,1.0365
6588,-0.0163,0.0004,0.0084,1.0489
6589,-0.0196,-0.0043,0.0112,1.0467
6590,-0.0171,0.001,0.0056,1.0457
6591,-0.0204,-0.0034,0.0078,1.0472
6592,-0.0132,0.0041,0.007,1.0435
6593,-0.0162,0.0019,0.0061,1.0547
6594,-0.0159,0.0018,0.007,1.0557
6595,-0.0225,-0.0049,0.0069,1.0518
6596,-0.0191,-0.0018,0.0074,1.0465
6597,-0.0144,0.0019,0.0095,1.0529
6598,-0.0181,0.0001,0.0059,1.0589
6599,-0.02,-0.0012,0.0047,1.0577
6600,-0.0162,0.0003,0.0094,1.0615
6601,-0.0151,0.0007,0.0103,1.0477
6602,-0.0146,-0.0006,0.0144,1.0605
6603,-0.0155,0.0007,0.0101,1.0625
6604,-0.0158,0.0,0.0106,1.0549
6605,-0.0161,0.0006,0.0089,1.0592
6606,-0.0181,-0.0026,0.0113,1.0592
6607,-0.0127,0.0,0.0159,1.036
6608,-0.0144,0.0004,0.012,1.0398
6609,-0.0183,-0.0014,0.0089,1.0645
6610,-0.0156,0.0012,0.0085,1.0563
6611,-0.0194,-0.0019,0.0074,1.0587
6612,-0.0181,0.0001,0.0059,1.0569
6613,-0.0166,-0.0012,0.0113,1.0545
6614,-0.0162,0.0007,0.0082,1.0511
6615,-0.0151,0.0016,0.0088,1.0576
6616,-0.0144,-0.0001,0.0139,1.0657
6617,-0.0146,0.0026,0.0073,1.0432
6618,-0.0195,-0.0013,0.0056,1.0517
6619,-0.0132,0.0031,0.0098,1.0583
6620,-0.0186,-0.0004,0.0045,1.0223
6621,-0.0164,0.0001,0.0086,1.0409
6622,-0.0139,0.003,0.0084,1.0517
6623,-0.0188,0.0004,0.0042,1.0645
6624,-0.0159,0.0008,0.0085,1.0518
6625,-0.0189,0.0002,0.0044,1.0639
6626,-0.0151,0.0005,0.0106,1.0444
6627,-0.0182,-0.0001,0.0065,1.0683
6628,-0.0117,0.0042,0.011,1.0676
6629,-0.0121,0.0017,0.0138,1.0342
6630,-0.0144,-0.0001,0.0124,1.0252
6631,-0.0148,0.0011,0.0099,1.0418
6632,-0.0153,0.0001,0.0111,1.045
6633,-0.0205,-0.0029,0.0064,1.0447
6634,-0.0126,0.0011,0.0139,1.0319
6635,-0.0153,0.0024,0.007,1.0609
6636,-0.0178,-0.0002,0.0074,1.0643
6637,-0.0185,0.0002,0.0052,1.0633
6638,-0.0166,0.001,0.0074,1.0665
6639,-0.0147,0.0013,0.01,1.0536
6640,-0.0172,0.0013,0.0054,1.0622
6641,-0.0162,-0.0009,0.0117,1.0602
6642,-0.01,-0.0021,0.0252,1.0287
6643,-0.0173,-0.0011,0.0099,1.0538
6644,-0.0169,0.001,0.0074,1.0801
6645,-0.0176,0.0007,0.0059,1.0651
6646,-0.0177,-0.0004,0.0081,1.0634
6647,-0.0155,0.0016,0.0087,1.0714
6648,-0.0126,0.0037,0.0099,1.0656
6649,-0.0166,0.0017,0.006,1.0668
6650,-0.0199,-0.0012,0.0056,1.0733
6651,-0.0109,0.001,0.0181,1.0468
6652,-0.0179,-0.0036,0.0141,1.068
6653,-0.0158,-0.0007,0.0126,1.0699
6654,-0.0042,0.0002,0.0323,1.029
6655,0.0094,0.0002,0.0593,1.025
6656,0.0022,-0.0019,0.0499,1.0391
6657,-0.0082,0.0004,0.0234,1.0177
6658,-0.009,-0.0013,0.0242,0.9901
6659,-0.0046,0.0013,0.0278,0.99
6660,-0.0058,0.0021,0.0243,1.0042
6661,-0.0152,-0.002,0.0142,1.018
6662,-0.011,0.0035,0.0127,1.0403
6663,-0.0127,0.004,0.0082,1.0434
6664,-0.0139,0.002,0.0103,1.0496
6665,-0.0109,0.0056,0.0089,1.0494
6666,-0.0162,-0.0006,0.0104,1.0411
6667,-0.0215,-0.0039,0.0068,1.0492
6668,-0.0092,0.0048,0.0141,1.0523
6669,-0.0133,-0.0009,0.0181,1.0681
6670,-0.0127,0.0027,0.0111,1.0501
6671,-0.0139,0.0013,0.0114,1.042
6672,-0.0189,-0.0019,0.0085,1.0611
6673,-0.0071,0.0051,0.0163,1.0178
6674,-0.0108,0.0019,0.0152,1.0161
6675,-0.0178,-0.0013,0.0094,1.0613
6676,-0.0131,-0.0003,0.0165,1.0516
6677,-0.0158,0.0018,0.0076,1.0715
6678,-0.0174,0.0001,0.0079,1.0728
6679,-0.0178,-0.0004,0.0077,1.0572
6680,-0.0069,-0.0002,0.0268,1.0059
6681,-0.0125,0.0001,0.0154,1.0125
6682,-0.0092,-0.0007,0.0238,1.0188
6683,-0.0098,-0.0005,0.0213,0.9972
6684,-0.0114,0.0033,0.0122,1.0394
6685,-0.0106,0.0033,0.0132,1.027
6686,-0.0124,0.0017,0.0128,1.023
6687,-0.0156,-0.0028,0.015,1.016
6688,-0.0116,-0.0002,0.0177,1.0157
6689,-0.0128,0.0037,0.0078,1.0187
6690,-0.016,0.0013,0.0072,1.0479
6691,-0.0176,-0.0005,0.0077,1.051
6692,-0.0153,0.0008,0.0099,1.05
6693,-0.0201,-0.0018,0.0055,1.0506
6694,-0.0186,-0.0,0.0056,1.068
6695,-0.0143,0.0039,0.0058,1.0523
6696,-0.0196,-0.0022,0.0073,1.0517
6697,-0.0191,-0.0017,0.0076,1.0606
6698,-0.0175,0.0003,0.0061,1.0448
6699,-0.022,-0.0031,0.0046,1.0572
6700,-0.0249,-0.0058,0.0042,1.0623
6701,-0.0152,0.0002,0.0109,1.0433
6702,-0.016,0.0015,0.0078,1.0724
6703,-0.0202,-0.0018,0.0059,1.0679
6704,-0.0161,-0.0004,0.011,1.0605
6705,-0.0171,0.0006,0.0067,1.0541
6706,-0.0166,-0.0004,0.0093,1.0424
6707,-0.0125,-0.0,0.0168,1.0418
6708,-0.0124,0.0009,0.0143,1.0251
6709,-0.018,0.0006,0.0049,1.0538
6710,-0.0113,0.0036,0.0113,1.03
6711,-0.0208,-0.0025,0.0045,1.0299
6712,-0.017,0.0007,0.0057,1.03
6713,-0.0142,0.0029,0.0073,1.0337
6714,-0.0203,-0.0021,0.0044,1.0218
6715,-0.0208,-0.0022,0.0042,1.0367
6716,-0.0183,-0.0019,0.0083,1.0302
6717,-0.0042,0.0018,0.0281,1.0022
6718,-0.0125,-0.0012,0.0178,1.0098
6719,-0.0171,-0.0007,0.0087,1.0348
6720,-0.0161,-0.0007,0.0089,0.9915
6721,-0.0183,-0.0002,0.005,1.0305
6722,-0.0161,0.0024,0.0049,1.0494
6723,0.0043,-0.0007,0.0505,1.0136
6724,-0.0018,-0.0009,0.0392,1.0244
6725,-0.0175,0.0,0.0074,1.058
6726,-0.0146,0.0005,0.0117,1.051
6727,-0.0166,-0.0004,0.0108,1.0768
6728,-0.0161,0.001,0.0087,1.0741
6729,-0.0138,0.0018,0.0114,1.0623
6730,-0.0159,-0.0023,0.0146,1.0442
6731,-0.0164,0.0002,0.009,1.0551
6732,-0.0165,-0.0026,0.014,1.0429
6733,-0.0166,-0.002,0.0118,1.0293
6734,-0.0113,0.0025,0.0136,1.0308
6735,-0.0122,0.0007,0.016,1.0449
6736,-0.0165,-0.0005,0.0094,1.0314
6737,-0.0192,-0.0026,0.0086,1.0482
6738,-0.0184,-0.0017,0.0085,1.0451
6739,-0.0192,-0.0023,0.0062,1.0031
6740,-0.0133,0.0016,0.0114,1.0288
6741,-0.0119,0.0028,0.0132,1.0639
6742,-0.0198,-0.0023,0.007,1.0481
6743,-0.0141,0.0026,0.0087,1.0538
6744,-0.0141,0.0019,0.0104,1.0594
6745,-0.0175,-0.0031,0.0136,1.0562
6746,-0.0202,-0.0025,0.0069,1.0566
6747,-0.0161,0.0006,0.0088,1.0562
6748,-0.0178,-0.0052,0.0171,1.0569
6749,-0.0136,0.0007,0.0135,1.0515
6750,-0.0191,-0.0011,0.0063,1.0569
6751,-0.0151,-0.0002,0.0117,1.0429
6752,-0.0111,0.0042,0.0121,1.0666
6753,-0.0149,0.0009,0.0111,1.0658
6754,-0.0119,0.0013,0.0158,1.0573
6755,-0.0161,0.0022,0.0059,1.0594
6756,-0.0203,-0.003,0.0077,1.0542
6757,-0.016,-0.0007,0.0109,1.0384
6758,-0.0148,0.0009,0.0107,1.0525
6759,-0.0141,0.0022,0.0095,1.0497
6760,-0.0158,-0.0018,0.0137,1.0452
6761,-0.016,-0.0024,0.0138,1.0259
6762,-0.0139,0.0015,0.0105,1.0346
6763,-0.0157,-0.002,0.0141,1.0386
6764,-0.0091,0.0021,0.0174,0.9984
6765,-0.0149,-0.0006,0.0123,1.0224
6766,-0.0209,-0.0043,0.0083,1.0427
6767,-0.014,0.0023,0.0089,1.0399
6768,-0.0186,-0.0003,0.0056,1.0526
6769,-0.0111,0.0023,0.0149,1.0409
6770,-0.0154,0.0019,0.0066,1.0315
6771,-0.0142,0.0045,0.0042,1.0438
6772,-0.0166,0.0003,0.0077,1.0382
6773,-0.0176,0.0002,0.0049,1.017
6774,-0.0147,0.0033,0.0047,1.0176
6775,-0.021,-0.0036,0.007,1.0454
6776,-0.0136,0.0003,0.0134,1.0298
6777,-0.0145,-0.0002,0.0137,1.056
6778,-0.0151,0.0009,0.0099,1.049
6779,-0.0069,0.0017,0.024,1.0338
6780,-0.0188,-0.0009,0.0058,1.0388
6781,-0.0156,0.0007,0.0088,1.034
6782,-0.0161,-0.0042,0.017,1.0197
6783,-0.0167,0.0013,0.0056,1.0403
6784,-0.0102,0.0002,0.0215,1.0533
6785,-0.0082,0.0053,0.014,1.0269
6786,-0.0119,0.0034,0.0087,0.9828
6787,-0.0149,0.0007,0.0094,1.016
6788,-0.015,-0.0007,0.012,1.0182
6789,-0.016,0.0012,0.0063,1.0186
6790,-0.0153,0.0019,0.0064,1.018
6791,-0.0142,0.0021,0.0086,1.0323
6792,-0.0133,0.0006,0.0133,1.029
6793,-0.0144,0.004,0.0049,1.0429
6794,-0.016,0.0012,0.0072,1.0399
6795,-0.0213,-0.0036,0.0059,1.0357
6796,-0.0156,0.0001,0.0101,1.0368
6797,-0.0211,-0.0029,0.005,1.0331
6798,-0.014,0.0016,0.0101,1.0379
6799,-0.0157,0.0023,0.0057,1.0426
6800,-0.0155,0.0022,0.0066,1.052
6801,-0.0163,-0.0009,0.0107,1.0377
6802,-0.0159,0.0007,0.0091,1.0583
6803,-0.0177,-0.0013,0.0093,1.0548
6804,-0.0133,0.0001,0.015,1.0453
6805,-0.0175,-0.0011,0.009,1.044
6806,-0.0164,0.0017,0.0059,1.054
6807,-0.0157,0.0001,0.0101,1.0464
6808,-0.0161,-0.0012,0.0119,1.0406
6809,-0.0078,0.0013,0.0226,1.0186
6810,-0.0161,-0.0011,0.0111,1.028
6811,-0.0124,0.0013,0.0127,1.0028
6812,-0.0196,-0.0021,0.0059,1.0266
6813,-0.0149,0.0025,0.0071,1.0447
6814,-0.0172,0.0006,0.0059,1.038
6815,-0.018,-0.0,0.0057,1.0443
6816,-0.0136,0.0014,0.0119,1.046
6817,-0.0169,-0.0004,0.0085,1.0383
6818,-0.0133,0.0013,0.0118,1.0242
6819,-0.0143,0.0029,0.0066,1.0264
6820,-0.0178,-0.0011,0.0072,1.0136
6821,-0.019,-0.0019,0.0067,1.0217
6822,-0.0182,-0.0017,0.0092,1.0538
6823,-0.013,0.0032,0.0085,1.0241
6824,-0.0173,0.0012,0.0046,1.0416
6825,-0.0168,0.0005,0.0075,1.0485
6826,-0.0154,0.0002,0.0102,1.0351
6827,-0.0169,0.0003,0.0079,1.0612
6828,-0.0166,-0.0007,0.0107,1.0636
6829,-0.0152,-0.0001,0.0112,1.0376
6830,-0.0183,-0.0015,0.0078,1.037
6831,-0.0147,0.0026,0.0071,1.0413
6832,-0.0111,0.0019,0.0157,1.044
6833,-0.0137,0.0029,0.0082,1.0373
6834,-0.0185,-0.0009,0.0065,1.0415
6835,-0.0198,-0.0012,0.0048,1.0501
6836,-0.0146,0.0013,0.0099,1.04
6837,-0.0153,0.0023,0.0066,1.0454
6838,-0.0175,-0.0002,0.0073,1.0475
6839,-0.0161,0.0009,0.0073,1.0346
6840,-0.0144,0.0014,0.0097,1.0345
6841,-0.0123,-0.0022,0.0213,1.0387
6842,-0.0128,-0.0015,0.0188,1.0347
6843,-0.0102,0.0034,0.0147,1.0478
6844,-0.0183,-0.0007,0.0068,1.0509
6845,-0.0167,0.0012,0.0057,1.0366
6846,-0.0134,0.0024,0.0096,1.0294
6847,-0.0193,-0.001,0.0055,1.0503
6848,-0.0172,0.0002,0.0067,1.0383
6849,-0.014,0.0029,0.0077,1.037
6850,-0.019,-0.0019,0.0078,1.0504
6851,-0.0141,-0.0015,0.0164,1.0371
6852,-0.0157,0.0003,0.0103,1.0585
6853,-0.0149,0.0021,0.008,1.0526
6854,-0.0135,0.0019,0.0106,1.0353
6855,-0.0159,-0.0004,0.0094,1.0076
6856,-0.0127,0.0012,0.0124,1.0072
6857,-0.0148,0.0019,0.0079,1.0307
6858,-0.0145,0.0003,0.01,0.9926
6859,-0.0173,0.0005,0.0059,1.0383
6860,-0.0123,0.001,0.0136,1.0043
6861,-0.0098,-0.0008,0.0206,0.9674
6862,-0.0164,-0.002,0.0104,0.9825
6863,-0.0124,0.002,0.0121,1.0208
6864,-0.0169,-0.0005,0.0081,1.0195
6865,-0.0153,0.0024,0.0064,1.0425
6866,-0.006,0.0018,0.0258,1.0375
6867,-0.0038,0.0006,0.0324,1.0334
6868,-0.0137,-0.0017,0.0168,1.0207
6869,-0.0206,-0.002,0.0044,1.0444
6870,-0.0147,0.0001,0.0125,1.0492
6871,-0.0195,-0.0017,0.0062,1.048
6872,-0.0188,-0.0008,0.0056,1.0429
6873,-0.0186,-0.0002,0.0049,1.0455
6874,-0.0169,0.0012,0.0056,1.0481
6875,-0.0148,0.0033,0.0054,1.0434
6876,-0.0132,0.0003,0.013,1.0032
6877,-0.0164,0.0007,0.0078,1.0452
6878,-0.0173,0.0006,0.0061,1.0477
6879,-0.015,0.0027,0.0065,1.0467
6880,-0.0183,-0.0015,0.0083,1.0473
6881,-0.0198,-0.0027,0.0079,1.0514
6882,-0.0168,-0.0014,0.01,1.0203
6883,-0.0165,-0.0009,0.0085,0.9938
6884,-0.0142,0.0003,0.0118,1.0183
6885,-0.0165,-0.0004,0.0091,1.0358
6886,-0.0062,0.0009,0.0255,0.9908
6887,-0.0149,0.0023,0.006,1.0078
6888,-0.0214,-0.0057,0.0103,1.0391
6889,-0.0127,0.0017,0.0108,0.9894
6890,-0.0167,-0.0009,0.0091,1.0219
6891,-0.0167,-0.0001,0.0081,1.031
6892,-0.0138,0.0034,0.0069,1.033
6893,-0.0162,0.0017,0.0058,1.037
6894,-0.0193,-0.0018,0.0069,1.0488
6895,-0.0177,-0.0005,0.007,1.0332
6896,-0.0144,0.0029,0.0066,1.0292
6897,-0.0187,-0.0,0.0043,1.0442
6898,-0.014,0.0035,0.0068,1.0394
6899,-0.0189,-0.0005,0.0051,1.0469
6900,-0.018,0.0003,0.0049,1.0406
6901,-0.0157,0.0009,0.0077,1.0193
6902,-0.0144,0.0024,0.0084,1.0491
6903,-0.0136,0.0023,0.0099,1.0417
6904,-0.0139,-0.0014,0.0144,0.986
6905,-0.0049,0.0,0.0289,0.9711
6906,-0.0087,0.0016,0.0183,0.9716
6907,-0.0105,0.001,0.0162,0.9752
6908,-0.0178,-0.0008,0.0056,0.9907
6909,-0.0177,-0.0013,0.0081,1.0211
6910,-0.0171,-0.002,0.0116,1.0441
6911,-0.0163,-0.0002,0.0093,1.0378
6912,-0.0141,0.0035,0.0067,1.0446
6913,-0.017,0.0007,0.0057,1.0282
6914,-0.0123,0.0048,0.007,1.0321
6915,-0.0166,-0.0011,0.0101,1.0276
6916,-0.0172,-0.0021,0.0111,1.0326
6917,-0.013,0.0018,0.0115,1.0279
6918,-0.0128,0.0027,0.0097,1.0214
6919,-0.0107,0.0021,0.0149,1.0157
6920,-0.0147,0.0004,0.0096,0.9933
6921,-0.0198,-0.0025,0.0062,1.0237
6922,-0.0198,-0.0019,0.0056,1.0331
6923,-0.009,0.0069,0.0092,1.0268
6924,-0.0155,0.0007,0.0082,1.0127
6925,-0.0111,0.0053,0.0083,1.0252
6926,-0.0148,0.0005,0.0101,1.0177
6927,-0.0142,0.0012,0.0109,1.0413
6928,-0.0152,0.0005,0.0099,1.0337
6929,-0.0175,-0.0004,0.0069,1.0283
6930,-0.0132,0.0036,0.0072,1.0202
6931,-0.0146,0.0006,0.0107,1.0314
6932,-0.0053,0.0021,0.0253,1.0041
6933,-0.0094,-0.0002,0.0211,0.9846
6934,-0.0143,0.001,0.0101,1.0178
6935,-0.003,0.0008,0.0327,1.0093
6936,0.0045,-0.0006,0.049,0.9749
6937,-0.0183,-0.0044,0.0125,1.0098
6938,-0.0042,0.0039,0.0243,1.0161
6939,0.021,0.0014,0.0784,0.9799
6940,0.0153,0.0002,0.0702,0.9961
6941,0.018,0.0027,0.0705,1.0002
6942,0.0053,0.0035,0.0441,1.0099
6943,-0.0133,-0.0023,0.0183,1.0087
6944,-0.013,0.0005,0.0148,1.0431
6945,-0.0158,-0.0032,0.0159,1.0275
6946,-0.0126,-0.0006,0.0167,1.0173
6947,-0.0136,-0.0002,0.0145,1.0303
6948,-0.0137,0.0002,0.0135,1.0315
6949,-0.0145,0.0003,0.0118,1.0354
6950,-0.0133,0.0018,0.0118,1.0516
6951,-0.0131,0.0008,0.0131,1.0211
6952,-0.0178,-0.0016,0.0096,1.0496
6953,-0.0128,-0.0003,0.0166,1.0426
6954,-0.0123,0.0008,0.0142,1.0108
6955,-0.0143,0.0005,0.0111,1.0193
6956,-0.0139,0.0013,0.0104,1.0199
6957,-0.0121,-0.0004,0.0163,0.9928
6958,-0.0083,0.002,0.0187,0.9818
6959,-0.0168,-0.0023,0.0122,1.0306
6960,-0.0125,-0.0013,0.0187,1.0269
6961,-0.012,0.0001,0.0166,1.0204
6962,-0.0158,-0.0034,0.0164,1.0332
6963,-0.0113,0.0013,0.0162,1.0354
6964,-0.0161,0.0003,0.009,1.0464
6965,-0.0175,-0.0007,0.0083,1.0509
6966,-0.0123,-0.0041,0.0251,1.0419
6967,0.0106,0.001,0.0595,1.0087
6968,-0.0053,0.0,0.0301,1.0201
6969,-0.0141,-0.0003,0.0141,1.0417
6970,-0.0142,0.0008,0.011,1.0237
6971,-0.0169,-0.001,0.0097,1.0391
6972,-0.0191,-0.0009,0.0056,1.0468
6973,-0.0147,0.0012,0.0097,1.0399
6974,-0.0161,0.0005,0.0083,1.0389
6975,-0.019,-0.0018,0.0078,1.0518
6976,-0.0165,-0.0018,0.0121,1.0384
6977,-0.0136,0.0023,0.01,1.0443
6978,-0.0184,-0.0003,0.006,1.058
6979,-0.0118,0.0038,0.011,1.0532
6980,-0.017,-0.0002,0.0084,1.051
6981,-0.0156,0.0011,0.0089,1.053
6982,-0.014,0.0009,0.0112,1.0263
6983,-0.0122,0.0014,0.0136,1.0222
6984,-0.0173,-0.0018,0.0097,1.0155
6985,-0.008,0.0009,0.0232,1.0274
6986,-0.0092,-0.0036,0.0293,1.0123
6987,-0.0147,0.0,0.0112,1.0162
6988,-0.0126,0.0008,0.0147,1.0368
6989,-0.0146,0.0014,0.0096,1.038
6990,-0.0228,-0.0046,0.0057,1.0518
6991,-0.0119,0.0035,0.0105,1.0348
6992,-0.0132,0.0014,0.0122,1.0326
6993,-0.0144,0.0017,0.0089,1.0254
6994,-0.0137,0.0029,0.0082,1.0342
6995,-0.013,0.0005,0.014,1.0223
6996,-0.0179,0.0003,0.005,1.0357
6997,-0.0194,-0.0017,0.0063,1.039
6998,-0.0086,0.006,0.0121,1.0372
6999,-0.0118,0.0025,0.0132,1.0455
7000,-0.018,0.0009,0.0041,1.0492
7001,-0.0127,0.0007,0.0147,1.0377
7002,-0.0159,0.0015,0.0073,1.0541
7003,-0.0181,-0.0011,0.0081,1.0489
7004,-0.0183,-0.0009,0.0071,1.0463
7005,-0.0137,0.0029,0.0088,1.0518
7006,-0.0075,0.0019,0.0224,1.0319
7007,-0.01,0.0031,0.0145,1.0136
7008,-0.017,-0.0006,0.0088,1.0409
7009,-0.0111,0.0028,0.014,1.0438
7010,-0.006,0.0013,0.0259,1.0153
7011,-0.0133,0.0017,0.0115,1.0367
7012,-0.0067,0.0025,0.0232,1.043
7013,-0.0107,0.0003,0.0193,1.0317
7014,-0.0066,0.0016,0.0229,0.9854
7015,-0.008,-0.0002,0.0241,0.9927
7016,-0.0142,-0.0042,0.0212,1.0333
7017,0.0039,-0.0014,0.0493,0.9716
7018,-0.0081,0.0033,0.0178,1.0146
7019,-0.0122,0.002,0.0136,1.0512
7020,-0.0153,0.0023,0.0067,1.0434
7021,-0.0152,0.0002,0.0112,1.0472
7022,-0.0181,0.0004,0.005,1.0482
7023,-0.0202,-0.0021,0.006,1.052
7024,-0.0175,-0.0013,0.0093,1.042
7025,-0.0164,0.0014,0.0065,1.0525
7026,-0.0148,0.0018,0.0085,1.0388
7027,-0.0182,-0.0018,0.0097,1.0583
7028,-0.0164,-0.0006,0.0106,1.0539
7029,-0.0161,-0.0012,0.0122,1.0486
7030,-0.0169,-0.0008,0.0098,1.0499
7031,-0.016,0.0005,0.0087,1.041
7032,-0.0135,-0.0021,0.0179,1.0169
7033,-0.0164,-0.0003,0.009,1.0297
7034,-0.0142,0.0025,0.0083,1.0419
7035,-0.0041,0.0001,0.0333,1.0426
7036,-0.0105,0.0028,0.0148,1.0349
7037,-0.0139,-0.0007,0.0154,1.0434
7038,-0.0001,0.0029,0.0351,1.0262
7039,0.0125,-0.0007,0.0658,0.9837
7040,-0.0105,-0.0005,0.0207,1.0199
7041,-0.0137,0.0016,0.0108,1.0316
7042,-0.0119,0.0009,0.0147,1.0049
7043,-0.019,-0.0026,0.0082,1.0258
7044,-0.0173,-0.0008,0.0084,1.0334
7045,-0.0183,-0.002,0.0082,1.0204
7046,-0.0138,0.0033,0.007,1.0288
7047,-0.0151,0.0013,0.0092,1.0488
7048,-0.0055,-0.0019,0.0326,0.9964
7049,-0.0096,0.0005,0.0197,0.9956
7050,-0.0184,-0.0025,0.0096,1.0347
7051,-0.0156,-0.0003,0.0105,1.0278
7052,-0.0175,0.0,0.007,1.0515
7053,-0.0126,0.0001,0.0165,1.0451
7054,-0.0135,-0.0005,0.0153,1.0287
7055,-0.0138,0.0026,0.0085,1.0279
7056,-0.0164,0.0008,0.0066,1.0214
7057,-0.0131,0.0017,0.011,1.0169
7058,-0.0149,0.0023,0.0069,1.033
7059,-0.0154,-0.001,0.0124,1.0325
7060,-0.0187,-0.0018,0.0076,1.0357
7061,-0.0158,-0.0003,0.0105,1.0365
7062,-0.018,-0.0025,0.0105,1.0398
7063,-0.0154,0.0013,0.0082,1.0394
7064,-0.0185,-0.0016,0.0079,1.0444
7065,-0.0143,0.0029,0.0082,1.0644
7066,-0.0113,-0.0001,0.0187,1.0291
7067,-0.0145,0.0019,0.0078,1.014
7068,-0.0147,0.0026,0.0064,1.0222
7069,-0.0152,-0.0001,0.0113,1.0372
7070,-0.0184,-0.0015,0.0077,1.0377
7071,-0.0161,-0.0009,0.0112,1.0362
7072,-0.0192,-0.0018,0.0066,1.0368
7073,-0.0107,0.0056,0.0084,1.028
7074,-0.0135,0.003,0.0084,1.0353
7075,-0.0146,-0.0008,0.0137,1.0332
7076,-0.014,0.0005,0.0115,1.0133
7077,-0.0165,-0.0011,0.0104,1.0297
7078,-0.0167,-0.0,0.0079,1.0317
7079,-0.0097,-0.0011,0.0236,1.019
7080,-0.0084,0.0026,0.0186,1.0161
7081,-0.0141,0.001,0.0107,1.0201
7082,-0.0101,0.0027,0.015,1.0131
7083,-0.0164,-0.0017,0.0108,1.006
7084,-0.0141,0.0016,0.0089,1.0071
7085,-0.0133,-0.0013,0.0156,0.9944
7086,-0.0125,0.0028,0.0096,1.0076
7087,-0.0137,0.0007,0.012,1.0172
7088,-0.0192,-0.0045,0.0114,1.0228
7089,-0.0145,0.0015,0.0085,1.0134
7090,-0.0114,0.0047,0.0087,1.0205
7091,-0.0151,-0.0003,0.0113,1.0229
7092,-0.0167,0.0006,0.0062,1.0207
7093,-0.0196,-0.0016,0.005,1.0243
7094,-0.0169,-0.0005,0.0079,1.0198
7095,-0.0131,0.0012,0.0123,1.0217
7096,-0.0192,-0.0011,0.0046,1.0211
7097,-0.0175,-0.0004,0.0071,1.0299
7098,-0.014,0.0029,0.007,1.0218
7099,-0.0135,0.0035,0.0069,1.0268
7100,-0.0123,0.0047,0.0071,1.0265
7101,-0.0157,-0.0005,0.0105,1.0226
7102,-0.0141,-0.0,0.0134,1.0376
7103,-0.0163,-0.0027,0.014,1.0321
7104,-0.0097,0.0003,0.0203,1.011
7105,-0.011,0.0003,0.0167,0.9862
7106,-0.0167,-0.002,0.0111,1.0081
7107,-0.0116,0.0013,0.0148,1.0139
7108,-0.0128,0.0027,0.0088,0.9927
7109,-0.0124,0.004,0.0082,1.0218
7110,-0.0185,-0.0022,0.0085,1.0267
7111,-0.0162,0.0002,0.0086,1.0311
7112,-0.0162,0.0001,0.0085,1.0276
7113,-0.0163,-0.0018,0.0124,1.0356
7114,-0.0171,0.0004,0.0057,1.0194
7115,-0.0178,-0.0002,0.006,1.0299
7116,-0.0132,-0.0004,0.0151,1.0193
7117,-0.0146,0.0006,0.0103,1.0183
7118,-0.0181,-0.0011,0.0072,1.0318
7119,-0.0177,-0.0016,0.0087,1.0276
7120,-0.0179,-0.0022,0.0097,1.0283
7121,-0.0134,0.0046,0.0055,1.0378
7122,-0.0172,0.001,0.005,1.0369
7123,-0.0177,0.0012,0.004,1.0407
7124,-0.0132,0.0042,0.0068,1.0369
7125,-0.0105,0.0026,0.0151,1.0331
7126,-0.0158,0.0002,0.009,1.0249
