update,total_loss,policy_loss,value_loss,entropy
36224,0.0122,-0.0009,0.074,1.1936
36225,0.0265,0.0002,0.1,1.1843
36226,0.0409,0.0006,0.1281,1.1862
36227,0.0073,0.0006,0.06,1.1655
36228,0.0026,0.0014,0.05,1.1896
36229,0.0311,-0.0018,0.1141,1.2052
36230,0.013,0.0001,0.0731,1.1832
36231,0.0303,0.0002,0.1072,1.1756
36232,0.0033,-0.0009,0.0549,1.1618
36233,0.0088,0.0016,0.061,1.162
36234,0.0032,-0.0008,0.0547,1.1669
36235,0.0049,-0.0,0.0575,1.1913
36236,0.0169,-0.0004,0.0828,1.2037
36237,0.0231,0.0005,0.0925,1.1811
36238,0.0001,0.0002,0.0476,1.1934
36239,0.0523,0.0003,0.1514,1.1874
36240,0.0049,-0.0016,0.0592,1.1604
36241,0.0026,-0.0005,0.0529,1.1684
36242,0.0017,0.0004,0.0503,1.1949
36243,0.0142,0.0006,0.0753,1.2003
36244,0.0767,0.0015,0.1981,1.1913
36245,0.03,-0.0009,0.1091,1.182
36246,-0.0001,-0.0009,0.0486,1.1767
36247,0.0098,0.0014,0.0638,1.1751
36248,0.0055,0.0007,0.0569,1.1822
36249,-0.0165,0.0005,0.0126,1.1633
36250,-0.0006,0.0002,0.0463,1.2006
36251,-0.0076,-0.0005,0.0339,1.2012
36252,0.0308,-0.0,0.1095,1.1977
36253,0.0033,0.0001,0.0536,1.1757
36254,0.1111,-0.0009,0.2717,1.19
36255,0.001,-0.0003,0.0504,1.1941
36256,-0.0092,-0.0003,0.0291,1.1744
36257,-0.0158,-0.0013,0.0191,1.2012
36258,0.0007,-0.0,0.0498,1.2081
36259,-0.0117,-0.0022,0.0291,1.2056
36260,0.0875,0.001,0.2215,1.2129
36261,0.0365,-0.0005,0.1226,1.2105
36262,0.0028,0.0023,0.048,1.1751
36263,0.0121,-0.0003,0.0729,1.2001
36264,-0.0011,-0.0002,0.0456,1.1828
36265,0.0028,-0.0007,0.0548,1.1929
36266,0.0078,-0.0005,0.0644,1.1943
36267,0.0049,0.0004,0.0563,1.1816
36268,0.0017,0.0005,0.0502,1.1917
36269,0.0455,-0.0012,0.1422,1.2192
36270,0.0315,-0.0025,0.1161,1.2041
36271,0.04,0.0,0.127,1.1805
36272,0.0097,0.0016,0.0629,1.1695
36273,0.0113,-0.0005,0.071,1.182
36274,0.0031,-0.0004,0.0548,1.1986
36275,-0.0073,-0.0022,0.0366,1.1732
36276,0.0032,-0.0014,0.0572,1.2039
36277,-0.0071,0.0003,0.0321,1.1769
36278,0.0153,-0.0008,0.0796,1.1866
36279,0.0004,0.0015,0.0444,1.1668
36280,-0.0078,-0.0001,0.0312,1.1681
36281,0.0042,0.0002,0.0558,1.197
36282,-0.0027,0.0006,0.0412,1.1931
36283,0.0102,0.0021,0.0647,1.2142
36284,0.0162,-0.0001,0.0804,1.1947
36285,0.011,-0.0012,0.0716,1.1834
36286,0.0456,-0.0001,0.1393,1.1956
36287,0.0022,-0.0005,0.052,1.1686
36288,-0.003,0.0016,0.0381,1.1788
36289,0.0133,-0.0005,0.0748,1.1836
36290,0.0076,0.003,0.0561,1.1709
36291,-0.003,0.0008,0.0396,1.179
36292,0.066,-0.0012,0.1823,1.1958
36293,0.0009,-0.0004,0.0491,1.1609
36294,0.006,0.0004,0.0584,1.1809
36295,-0.0013,-0.0015,0.0473,1.1698
36296,0.0019,0.0006,0.0496,1.1735
36297,0.0023,-0.0015,0.0545,1.1742
36298,0.0143,-0.0003,0.0773,1.2055
36299,0.0193,0.0011,0.0845,1.1975
36300,0.0399,-0.0006,0.1278,1.1734
36301,-0.0208,-0.0011,0.0053,1.1201
36302,-0.02,-0.0011,0.0062,1.1007
36303,-0.0193,-0.0009,0.0066,1.0841
36304,-0.005,-0.0019,0.0363,1.065
36305,-0.0152,0.0016,0.0086,1.0545
36306,-0.0223,-0.0033,0.0051,1.0793
36307,-0.0184,-0.0005,0.0089,1.1179
36308,-0.0183,0.0017,0.0051,1.1298
36309,-0.0209,-0.0024,0.0108,1.1905
36310,0.0061,0.0021,0.053,1.1281
36311,-0.0164,-0.0055,0.023,1.1175
36312,-0.0023,0.0027,0.035,1.1277
36313,0.0093,0.0035,0.0564,1.1202
36314,0.027,0.0002,0.0993,1.1419
36315,0.007,0.0007,0.0577,1.128
36316,0.0003,-0.0028,0.0518,1.1375
36317,0.0066,-0.0018,0.06,1.0837
36318,0.0062,0.0001,0.0563,1.1039
36319,0.0176,-0.0003,0.0788,1.0732
36320,0.0124,0.0024,0.0634,1.0858
36321,-0.0001,-0.0009,0.046,1.1102
36322,0.0205,0.0003,0.0848,1.1094
36323,-0.0082,-0.0003,0.0319,1.1954
36324,0.0295,-0.0009,0.1066,1.1498
36325,0.0164,0.0002,0.0795,1.174
36326,0.0103,-0.0043,0.0761,1.1707
36327,0.008,-0.0007,0.0617,1.1094
36328,0.0701,0.0018,0.1803,1.0926
36329,0.0485,0.0004,0.1402,1.0976
36330,0.0174,-0.0023,0.0827,1.0834
36331,0.0012,0.0004,0.045,1.0845
36332,0.098,-0.0019,0.2452,1.1395
36333,0.0404,0.0005,0.1253,1.1373
36334,0.0094,0.001,0.0606,1.0986
36335,0.0183,0.0033,0.0759,1.1436
36336,0.0243,0.0002,0.0945,1.1597
36337,0.0372,-0.0001,0.1214,1.1694
36338,0.033,-0.0007,0.1136,1.1534
36339,0.0054,0.0004,0.0552,1.1351
36340,0.0208,-0.0004,0.089,1.163
36341,0.0167,0.0005,0.0789,1.1652
36342,0.0025,-0.0042,0.0592,1.1492
36343,0.0255,-0.0002,0.0978,1.1571
36344,0.0145,-0.0006,0.0759,1.1424
36345,0.0167,0.0008,0.0777,1.1493
36346,0.0043,0.0012,0.0539,1.1883
36347,0.0807,-0.0025,0.2134,1.1752
36348,0.0903,0.0024,0.2225,1.1653
36349,0.0554,-0.0015,0.1601,1.1545
36350,0.0156,-0.0008,0.0782,1.1357
36351,0.0427,0.0007,0.1311,1.176
36352,0.001,-0.0002,0.0487,1.1582
36353,0.0626,-0.0008,0.1756,1.2192
36354,0.113,-0.0001,0.2758,1.2394
36355,0.4207,0.0012,0.8846,1.1404
36356,0.3935,-0.0033,0.8389,1.1307
36357,0.397,0.001,0.8371,1.1259
36358,0.0942,-0.0015,0.2365,1.1252
36359,0.0749,0.0014,0.1919,1.1237
36360,-0.0066,-0.0029,0.0377,1.1257
36361,0.0262,-0.0013,0.1016,1.1644
36362,0.0018,0.0,0.0503,1.1671
36363,0.0806,-0.0014,0.2118,1.1958
36364,0.0348,-0.0001,0.1174,1.1939
36365,0.0302,-0.0022,0.1113,1.1632
36366,0.0339,-0.0007,0.1156,1.1608
36367,0.1142,-0.0015,0.2776,1.1584
36368,0.0087,0.0006,0.0626,1.1584
36369,0.0188,0.0005,0.0835,1.1704
36370,0.042,0.0004,0.1307,1.1867
36371,0.2197,-0.0019,0.4913,1.2056
36372,0.15,0.0,0.3469,1.1727
36373,0.0752,-0.0008,0.1981,1.1537
36374,0.0389,0.0014,0.1216,1.1636
36375,0.012,-0.0005,0.0711,1.155
36376,0.0037,0.0004,0.0532,1.1648
36377,0.003,-0.0012,0.0573,1.2218
36378,0.0414,-0.0004,0.1325,1.2235
36379,0.1198,-0.0022,0.2927,1.2164
36380,0.0692,0.0011,0.1837,1.1841
36381,0.026,0.0019,0.0955,1.1808
36382,0.0226,-0.0005,0.093,1.1721
36383,0.0185,-0.0003,0.084,1.1577
36384,0.0102,0.0005,0.0664,1.178
36385,0.0217,-0.0005,0.0929,1.2111
36386,0.0336,-0.0006,0.1158,1.1828
36387,0.0528,-0.0001,0.1534,1.1912
36388,0.1481,0.0008,0.3423,1.1919
36389,0.0585,0.0009,0.1631,1.1964
36390,-0.0055,0.0014,0.0337,1.1857
36391,0.0323,0.0019,0.1087,1.1959
36392,0.0631,0.0023,0.17,1.2094
36393,0.0114,0.0001,0.0704,1.1899
36394,0.0455,0.0008,0.1381,1.2145
36395,0.0532,0.0006,0.1547,1.2358
36396,0.0183,0.0004,0.0848,1.2231
36397,0.0045,-0.0003,0.058,1.2066
36398,0.1574,-0.0003,0.3632,1.196
36399,0.0211,0.0009,0.0881,1.1938
36400,0.021,-0.0007,0.0903,1.171
36401,0.0017,0.0013,0.0489,1.2037
36402,0.051,-0.0006,0.1512,1.2008
36403,0.026,0.0008,0.0984,1.2001
36404,0.0099,0.0004,0.0681,1.2276
36405,0.0192,0.0013,0.0848,1.2235
36406,0.0499,-0.002,0.151,1.1846
36407,0.0836,0.0012,0.2111,1.1611
36408,0.0215,0.0011,0.0877,1.1715
36409,0.002,-0.0018,0.0542,1.1664
36410,0.0303,-0.0002,0.108,1.1746
36411,0.038,-0.0006,0.125,1.1912
36412,-0.0008,0.0003,0.0448,1.1773
36413,0.0014,0.002,0.047,1.2058
36414,0.0225,-0.0016,0.0967,1.2096
36415,0.0864,0.0009,0.2185,1.1847
36416,0.033,-0.0003,0.1143,1.1958
36417,0.0298,-0.0015,0.1091,1.1646
36418,0.0124,0.0005,0.0713,1.1908
36419,0.0098,0.0005,0.0653,1.1655
36420,0.0426,0.0006,0.1316,1.1894
36421,0.0273,0.0013,0.0988,1.1695
36422,-0.0005,0.0007,0.0453,1.1896
36423,0.0123,-0.0008,0.074,1.1952
36424,0.0066,-0.001,0.0622,1.1754
36425,0.0021,0.0015,0.0482,1.1734
36426,0.0458,0.0024,0.1344,1.1876
36427,-0.0097,0.0018,0.0243,1.1847
36428,0.0037,-0.0019,0.0588,1.1911
36429,0.0226,0.0003,0.0923,1.1922
36430,0.0074,-0.0015,0.0666,1.2229
36431,-0.0057,0.0012,0.0346,1.2139
36432,0.0258,0.0015,0.0972,1.212
36433,0.0176,-0.0015,0.0866,1.2092
36434,-0.0029,0.0006,0.0417,1.2169
36435,0.0025,0.0,0.0531,1.2038
36436,-0.0002,0.0002,0.0471,1.1997
36437,0.0349,-0.0003,0.1182,1.1946
36438,0.0372,0.0006,0.122,1.2202
36439,0.0078,0.0007,0.0629,1.2163
36440,-0.0006,-0.0008,0.0489,1.2113
36441,0.0037,-0.0002,0.0554,1.1874
36442,0.0168,0.001,0.0792,1.1882
36443,0.0162,0.0005,0.0794,1.1962
36444,0.0158,0.0008,0.0769,1.1711
36445,0.0006,0.0007,0.0483,1.2132
36446,0.006,0.0006,0.0586,1.1926
36447,-0.0041,0.0011,0.0377,1.2019
36448,0.0065,0.0017,0.0573,1.1934
36449,0.0756,-0.0003,0.1995,1.1914
36450,0.0424,0.0009,0.1297,1.1667
36451,-0.022,-0.0017,0.0055,1.1542
36452,-0.0205,0.0001,0.0043,1.1357
36453,-0.0212,-0.0025,0.0072,1.1172
36454,-0.019,0.0013,0.0029,1.0889
36455,-0.0115,0.0013,0.0176,1.0834
36456,-0.0115,-0.001,0.0232,1.1023
36457,-0.0141,0.0005,0.016,1.1271
36458,-0.0212,-0.0034,0.0092,1.1224
36459,-0.0202,0.0008,0.0033,1.135
36460,-0.0158,-0.0004,0.0156,1.1595
36461,-0.0092,0.0008,0.0273,1.1856
36462,-0.0005,0.001,0.0441,1.1734
36463,0.011,0.0052,0.058,1.1582
36464,-0.0031,-0.0034,0.046,1.1344
36465,0.0849,0.0021,0.2101,1.1088
36466,0.0235,-0.0003,0.0918,1.1072
36467,0.0011,0.0003,0.0455,1.0955
36468,0.0114,-0.0007,0.0689,1.1159
36469,0.019,-0.0027,0.0873,1.0996
36470,-0.0,0.0004,0.0447,1.1413
36471,0.0115,-0.0008,0.0697,1.1279
36472,0.0259,-0.0032,0.1032,1.1282
36473,0.0071,-0.0043,0.0676,1.1178
36474,0.0278,-0.0003,0.1027,1.1614
36475,0.0366,0.0015,0.1157,1.1342
36476,0.0099,-0.0008,0.0673,1.1461
36477,0.0303,-0.0031,0.1143,1.1845
36478,0.0112,0.0022,0.0633,1.1321
36479,0.0289,-0.0002,0.103,1.1195
36480,0.0312,0.0007,0.1069,1.1465
36481,0.0143,0.0013,0.0715,1.1379
36482,0.0038,-0.0056,0.0649,1.1512
36483,0.0419,0.0017,0.1275,1.1788
36484,0.0166,-0.0005,0.0813,1.1746
36485,0.0216,-0.0023,0.0937,1.1507
36486,0.0695,-0.0013,0.1882,1.162
36487,0.0204,0.0012,0.0855,1.1809
36488,0.0092,0.0017,0.0619,1.1705
36489,0.0186,0.0026,0.0797,1.1905
36490,0.0427,0.0007,0.1315,1.1869
36491,0.0093,0.0005,0.0637,1.1518
36492,0.0231,-0.0018,0.0974,1.1907
36493,0.0314,0.0023,0.106,1.1954
36494,0.0648,0.0006,0.1745,1.1528
36495,0.0193,-0.0009,0.0858,1.1329
36496,0.0569,-0.0024,0.1644,1.1453
36497,0.0041,-0.0021,0.0577,1.1356
36498,0.0546,0.0009,0.1527,1.1331
36499,0.0343,0.0003,0.1138,1.1474
36500,0.0331,-0.0009,0.1155,1.189
36501,0.0428,-0.0001,0.1324,1.1626
36502,0.0213,-0.0007,0.0918,1.1913
36503,0.1104,0.0006,0.2666,1.1749
36504,0.0692,0.0014,0.1824,1.1722
36505,0.0676,-0.0002,0.1825,1.175
36506,0.1022,-0.0002,0.2518,1.1722
36507,0.0008,-0.0002,0.0481,1.1562
36508,0.0373,0.0004,0.1208,1.1726
36509,0.0088,0.0001,0.0656,1.2063
36510,0.0044,0.0006,0.0558,1.2094
36511,0.029,-0.002,0.1098,1.1974
36512,0.0979,0.0005,0.2416,1.167
36513,0.0631,-0.0002,0.1733,1.1714
36514,0.0622,0.0005,0.1709,1.1856
36515,0.0133,-0.0004,0.0737,1.1599
36516,0.0594,-0.0008,0.1679,1.1831
36517,0.0632,-0.0001,0.1734,1.1716
36518,0.02,0.003,0.0807,1.1667
36519,0.0528,0.0011,0.1504,1.1781
36520,0.0083,0.0012,0.0615,1.182
36521,0.0265,0.0009,0.0987,1.1879
36522,0.0153,-0.0015,0.081,1.1868
36523,0.0153,-0.0008,0.079,1.1717
36524,0.0907,0.0005,0.2275,1.1768
36525,0.0111,0.0004,0.0681,1.1701
36526,0.0526,-0.0013,0.1554,1.1925
36527,0.1824,-0.0016,0.4145,1.1683
36528,0.0228,-0.0014,0.0943,1.1463
36529,0.0065,-0.0013,0.0623,1.1705
36530,0.0811,-0.0017,0.2138,1.2052
36531,0.0757,0.0002,0.198,1.1795
36532,0.009,0.0019,0.0605,1.1582
36533,0.0128,-0.0005,0.0745,1.1987
36534,0.0235,0.0008,0.0931,1.1913
36535,0.0014,-0.0014,0.0535,1.1963
36536,0.0533,0.0013,0.1519,1.1918
36537,-0.0069,-0.0011,0.0352,1.1699
36538,-0.001,-0.0009,0.0469,1.176
36539,0.1858,0.0013,0.4162,1.1768
36540,0.0089,-0.0007,0.0658,1.1625
36541,0.0376,-0.0013,0.1252,1.1884
36542,0.0115,-0.0002,0.0706,1.1813
36543,0.0157,-0.0007,0.0805,1.191
36544,-0.0019,0.0002,0.043,1.1787
36545,0.0194,-0.0002,0.0878,1.213
36546,0.0058,-0.002,0.063,1.1837
36547,0.0266,-0.0006,0.1012,1.1702
36548,0.0122,0.0026,0.0669,1.1901
36549,-0.0024,0.0005,0.0429,1.2221
36550,0.0146,-0.0016,0.0799,1.1859
36551,0.0373,-0.0003,0.1235,1.2099
36552,0.0101,-0.0001,0.068,1.1887
36553,0.0815,-0.0011,0.2125,1.1788
36554,0.0018,-0.0009,0.053,1.1885
36555,0.029,0.0004,0.1051,1.1954
36556,0.1041,-0.0011,0.2576,1.1825
36557,0.003,0.0004,0.0523,1.1779
36558,0.0097,-0.0013,0.0693,1.1827
36559,0.0149,0.0012,0.0758,1.2108
36560,0.0035,0.0003,0.0547,1.2084
36561,-0.0034,0.0012,0.0406,1.2465
36562,0.0136,-0.0008,0.0782,1.2355
36563,0.0902,0.0003,0.2288,1.2235
36564,0.1842,0.0025,0.4111,1.1966
36565,0.0319,0.0003,0.1101,1.1732
36566,0.0053,-0.001,0.0595,1.1747
36567,-0.0044,0.0006,0.038,1.199
36568,-0.0004,-0.001,0.0488,1.1903
36569,0.0425,-0.0023,0.1381,1.2108
36570,0.0075,0.0018,0.0593,1.2019
36571,0.048,0.0019,0.1409,1.2131
36572,-0.0013,-0.0006,0.0465,1.1965
36573,-0.0054,-0.0001,0.0365,1.1803
36574,0.0321,0.0018,0.1086,1.1952
36575,0.0249,-0.0009,0.101,1.2373
36576,0.0489,0.0019,0.1421,1.2009
36577,0.0055,0.0005,0.0575,1.1849
36578,0.0128,-0.0007,0.075,1.2015
36579,0.029,-0.001,0.1078,1.1949
36580,-0.0106,-0.0012,0.0285,1.1831
36581,0.0223,0.0002,0.0924,1.1996
36582,0.0061,0.0014,0.0576,1.205
36583,0.0324,-0.0009,0.1143,1.1882
36584,0.0187,-0.0004,0.0847,1.1621
36585,-0.0088,0.0016,0.0258,1.161
36586,-0.0066,0.0012,0.0328,1.2091
36587,-0.0104,-0.0019,0.0301,1.1794
36588,0.0094,0.001,0.0646,1.1946
36589,0.0673,-0.0018,0.1849,1.1693
36590,0.019,0.0001,0.0842,1.1602
36591,0.0126,0.003,0.0667,1.1885
36592,0.0786,0.0001,0.2043,1.1816
36593,-0.0016,0.002,0.0408,1.1997
36594,0.0519,0.0015,0.1503,1.236
36595,-0.0078,0.0,0.0326,1.2089
36596,0.0243,-0.0018,0.0995,1.1834
36597,0.0194,-0.0008,0.0861,1.1417
36598,0.0356,-0.0004,0.1189,1.1728
36599,-0.0069,-0.0006,0.0341,1.1672
36600,-0.0067,-0.0006,0.035,1.1812
36601,-0.0182,0.0021,0.0051,1.1446
36602,-0.0189,0.0008,0.0059,1.1317
36603,-0.0203,-0.0002,0.0044,1.1158
36604,-0.0191,-0.0002,0.0063,1.1007
36605,-0.0202,0.0004,0.0034,1.1137
36606,-0.0227,-0.0031,0.0054,1.1158
36607,-0.0185,0.0,0.0078,1.1231
36608,-0.023,-0.0017,0.0025,1.1295
36609,-0.0201,-0.0003,0.0071,1.1655
36610,-0.0171,0.001,0.0109,1.175
36611,-0.0036,0.0003,0.0395,1.1792
36612,-0.0092,0.0026,0.0241,1.1928
36613,0.005,-0.0018,0.0609,1.1854
36614,-0.0057,-0.0029,0.041,1.1659
36615,0.0092,0.0004,0.0655,1.1962
36616,0.0007,-0.0002,0.05,1.2032
36617,0.0063,-0.0009,0.0611,1.1696
36618,-0.0121,-0.0005,0.0241,1.1863
36619,-0.0053,-0.0015,0.0407,1.2062
36620,0.0274,-0.0001,0.1035,1.2123
36621,0.073,-0.0026,0.1984,1.1806
36622,0.015,-0.0016,0.0801,1.1722
36623,0.0113,0.0001,0.0699,1.1866
36624,0.0803,-0.0022,0.2129,1.1983
36625,0.0432,-0.0015,0.1361,1.1681
36626,0.0257,-0.0009,0.1005,1.1822
36627,0.0486,0.0012,0.1417,1.1676
36628,0.0299,0.0002,0.1068,1.1885
36629,0.0647,0.001,0.1749,1.1894
36630,0.0933,-0.0003,0.2338,1.168
36631,0.0572,-0.0036,0.1679,1.1584
36632,0.044,0.001,0.1332,1.1767
36633,0.0205,-0.0016,0.091,1.1672
36634,0.0561,0.001,0.158,1.1975
36635,0.0235,-0.0,0.0944,1.1863
36636,0.027,-0.0024,0.1058,1.1739
36637,0.0192,-0.0026,0.0913,1.1915
36638,0.0803,0.0005,0.2075,1.1991
36639,0.0622,0.0017,0.1695,1.2118
36640,0.0691,0.0018,0.182,1.1791
36641,0.1837,0.0013,0.4127,1.1955
36642,0.1936,-0.0002,0.4339,1.16
36643,0.0299,-0.0002,0.1063,1.1508
36644,0.1018,-0.0006,0.2516,1.1693
36645,0.0457,-0.0011,0.1396,1.1481
36646,0.0186,-0.0,0.0836,1.1571
36647,0.0057,-0.0006,0.0606,1.2007
36648,0.0243,0.0004,0.0969,1.2314
36649,0.0563,0.0013,0.1582,1.2074
36650,0.401,-0.0009,0.8493,1.1384
36651,0.2234,-0.0011,0.495,1.1514
36652,0.1186,-0.0006,0.2854,1.1744
36653,0.0817,-0.0013,0.2128,1.1716
36654,0.048,-0.001,0.1449,1.1714
36655,0.0238,-0.0014,0.0977,1.182
36656,0.0015,0.0006,0.0499,1.2011
36657,0.0027,0.0013,0.0515,1.2142
36658,0.1156,-0.0016,0.2844,1.2466
36659,0.2226,-0.0021,0.4966,1.1798
36660,0.0678,0.0004,0.1821,1.1835
36661,0.0968,0.0002,0.2406,1.1875
36662,0.0057,-0.0001,0.059,1.182
36663,0.0146,0.0005,0.0749,1.1681
36664,0.0293,-0.0009,0.1098,1.2345
36665,0.04,-0.0008,0.1303,1.2164
36666,0.0302,0.0022,0.1045,1.2111
36667,0.0098,0.0007,0.0665,1.2086
36668,0.0243,0.0008,0.0955,1.2122
36669,0.0223,-0.0008,0.0947,1.2094
36670,0.1643,0.0005,0.3754,1.1956
36671,0.081,0.001,0.2077,1.1929
36672,-0.013,-0.002,0.0259,1.199
36673,0.0191,0.0013,0.0844,1.2204
36674,0.0119,0.0,0.0723,1.2153
36675,0.0196,0.0009,0.0861,1.2213
36676,0.069,-0.0013,0.1889,1.2091
36677,0.0333,-0.0,0.1141,1.1876
36678,0.0135,0.0014,0.0718,1.1872
36679,-0.0124,-0.0003,0.0243,1.2135
36680,0.0015,-0.0011,0.0533,1.2008
36681,-0.0019,-0.0001,0.0454,1.2222
36682,0.0253,-0.0008,0.101,1.2221
36683,-0.0008,-0.0014,0.0497,1.2118
36684,0.1142,-0.0007,0.2787,1.2268
36685,0.0021,0.0014,0.0495,1.2037
36686,-0.003,-0.0002,0.0431,1.2138
36687,-0.0053,0.001,0.0355,1.2034
36688,0.0708,0.0001,0.1893,1.1979
36689,-0.007,0.0012,0.0307,1.1761
36690,0.0137,-0.0014,0.0787,1.2151
36691,0.0371,0.0004,0.1217,1.2087
36692,0.1102,0.0006,0.2669,1.1916
36693,0.0304,0.0009,0.1059,1.1712
36694,0.0503,-0.002,0.1512,1.1621
36695,0.0313,0.0003,0.1096,1.1857
36696,-0.0013,-0.0012,0.0476,1.1961
36697,0.0026,-0.0006,0.0536,1.1839
36698,0.0323,-0.0002,0.1121,1.1803
36699,0.0198,0.0001,0.0859,1.1635
36700,0.0113,0.0011,0.0676,1.1824
36701,-0.0036,-0.0,0.0406,1.1969
36702,0.0737,0.0004,0.1961,1.2391
36703,0.1013,-0.0004,0.2522,1.222
36704,0.1093,-0.0015,0.2694,1.1946
36705,0.0097,-0.0006,0.0683,1.1912
36706,0.0851,-0.0009,0.2202,1.208
36707,0.0233,0.0001,0.0942,1.194
36708,0.0318,-0.0003,0.1121,1.1956
36709,0.0614,-0.0004,0.1719,1.2091
36710,0.2361,0.0005,0.5192,1.1995
36711,0.0509,-0.0002,0.1499,1.19
36712,0.0087,-0.0,0.0649,1.1867
36713,0.0192,-0.0001,0.086,1.1843
36714,0.0319,0.0,0.1125,1.2203
36715,0.2093,0.0001,0.467,1.2097
36716,0.1499,-0.0005,0.3489,1.1985
36717,0.0823,0.001,0.2102,1.1875
36718,0.0138,-0.0007,0.0768,1.1971
36719,0.0442,0.0003,0.1354,1.1933
36720,0.0253,0.0011,0.0957,1.1808
36721,0.0391,0.0003,0.125,1.1841
36722,0.0322,0.0007,0.1104,1.1823
36723,0.0056,0.0001,0.0586,1.1923
36724,0.0225,0.001,0.0909,1.1989
36725,0.0445,0.0007,0.1351,1.1901
36726,0.0052,-0.0021,0.0626,1.1954
36727,0.0334,0.0006,0.1135,1.199
36728,0.0348,0.0006,0.1164,1.196
36729,0.0125,-0.0003,0.0721,1.1681
36730,0.0153,0.0021,0.0731,1.1668
36731,-0.0079,-0.0009,0.0326,1.1651
36732,0.0064,0.0005,0.0594,1.1887
36733,0.0109,0.0003,0.0684,1.1812
36734,0.0004,0.0016,0.045,1.1821
36735,-0.0075,0.001,0.0303,1.1816
36736,0.0183,0.0011,0.0828,1.2093
36737,0.1186,0.0007,0.2839,1.2022
36738,0.0255,-0.0005,0.0993,1.182
36739,0.0505,0.0001,0.1489,1.2001
36740,0.0347,0.0001,0.116,1.1721
36741,-0.0032,-0.0005,0.0408,1.1532
36742,0.0356,-0.0015,0.1217,1.1881
36743,0.037,0.0015,0.1178,1.1703
36744,0.0088,-0.0008,0.0656,1.1587
36745,-0.0153,0.0001,0.0177,1.2097
36746,0.047,0.0009,0.1417,1.2346
36747,0.0129,0.0022,0.0696,1.2064
36748,0.109,0.0007,0.2638,1.178
36749,0.0164,-0.0,0.0794,1.1664
36750,0.0169,0.0024,0.0765,1.1893
36751,-0.0199,0.0006,0.0052,1.154
36752,-0.0216,-0.0009,0.0039,1.1368
36753,-0.0103,0.0006,0.023,1.1225
36754,-0.0065,0.0001,0.0314,1.1134
36755,-0.007,0.0005,0.0296,1.1162
36756,-0.0145,0.0014,0.0131,1.1243
36757,-0.0102,0.0001,0.0251,1.1402
36758,-0.0179,0.0007,0.0095,1.1687
36759,-0.0192,-0.0014,0.011,1.1645
36760,-0.0171,0.0001,0.0122,1.1648
36761,-0.0143,0.0008,0.0172,1.1832
36762,0.0115,-0.0008,0.0703,1.146
36763,0.0559,-0.0001,0.1574,1.138
36764,0.0047,-0.0012,0.0565,1.1196
36765,0.0204,0.0022,0.081,1.1134
36766,-0.0012,0.0018,0.0385,1.1107
36767,0.0071,0.0002,0.0598,1.1507
36768,0.0196,-0.0001,0.0865,1.1788
36769,-0.004,-0.0002,0.0394,1.1776
36770,-0.0022,-0.0001,0.0428,1.1742
36771,0.0486,0.0009,0.1414,1.1532
36772,0.0335,-0.0003,0.1141,1.1615
36773,0.0667,-0.0005,0.1813,1.1716
36774,0.0193,-0.0004,0.0851,1.144
36775,-0.0009,-0.0006,0.0447,1.1337
36776,0.0435,0.0027,0.1261,1.1153
36777,0.0447,-0.0005,0.1371,1.1684
36778,0.0305,0.0031,0.1006,1.1404
36779,-0.0026,-0.0012,0.0442,1.1736
36780,-0.0004,0.0003,0.0443,1.1417
36781,0.0706,-0.0009,0.189,1.1526
36782,0.0199,-0.0003,0.0865,1.1515
36783,0.0235,-0.0008,0.096,1.1868
36784,0.0444,0.0001,0.1357,1.1748
36785,0.0892,-0.0025,0.2312,1.1942
36786,0.0235,0.0004,0.0936,1.1809
36787,0.0026,0.0009,0.0492,1.1429
36788,0.0293,-0.0001,0.106,1.1807
36789,0.0765,0.0013,0.197,1.1603
36790,0.0317,-0.0015,0.1126,1.1556
36791,0.0204,0.0004,0.0859,1.1514
36792,0.0142,0.0012,0.073,1.1759
36793,0.0309,0.0001,0.1079,1.1613
36794,0.0237,-0.0015,0.0961,1.1464
36795,0.0055,-0.0002,0.0582,1.1718
36796,0.0469,0.0001,0.1411,1.1855
36797,0.0018,0.0007,0.0491,1.1729
36798,0.0532,-0.0017,0.1564,1.1666
36799,0.0828,0.0011,0.2102,1.1677
36800,0.0742,-0.002,0.1995,1.1768
36801,0.0106,0.0011,0.0658,1.1751
36802,0.0007,0.0002,0.0488,1.1979
36803,0.0091,-0.0004,0.0666,1.1916
36804,0.0283,-0.0011,0.1069,1.204
36805,0.0119,-0.0008,0.0739,1.2094
36806,0.0359,0.0009,0.1192,1.2317
36807,0.0471,0.0015,0.1391,1.1975
36808,0.0498,-0.0001,0.1477,1.196
36809,0.0537,0.0031,0.1483,1.18
36810,0.0162,0.0001,0.0791,1.1758
36811,0.0239,-0.0001,0.0968,1.2211
36812,0.0179,-0.0,0.0853,1.2376
36813,0.0327,0.0024,0.1102,1.2397
36814,0.0326,-0.002,0.1185,1.2301
36815,0.0886,0.0018,0.2231,1.2344
36816,0.0485,-0.0015,0.1485,1.2143
36817,0.1175,0.001,0.2816,1.2135
36818,0.0232,0.001,0.092,1.1858
36819,-0.0001,-0.0006,0.049,1.1981
36820,0.0025,-0.0003,0.0541,1.2125
36821,0.0142,0.0011,0.0749,1.2203
36822,0.0278,-0.0003,0.1048,1.2122
