update,total_loss,policy_loss,value_loss,entropy
4110,-0.0162,0.0003,0.0102,1.0824
4111,-0.0076,-0.0003,0.0273,1.0454
4112,-0.0112,0.0019,0.0161,1.0541
4113,-0.0175,0.0009,0.0066,1.0841
4114,-0.0131,-0.0011,0.0186,1.0696
4115,-0.0191,-0.0028,0.0101,1.0661
4116,-0.0158,-0.0006,0.014,1.1063
4117,-0.0092,0.0019,0.0218,1.1003
4118,-0.0155,-0.0003,0.0136,1.0992
4119,-0.0158,0.0022,0.0082,1.105
4120,-0.0147,0.0003,0.0138,1.0941
4121,-0.0151,0.0028,0.0079,1.0923
4122,-0.0201,-0.0008,0.0055,1.1008
4123,-0.0156,-0.0002,0.0134,1.1009
4124,-0.015,0.001,0.0125,1.1134
4125,-0.0183,-0.0012,0.0107,1.1247
4126,-0.0155,-0.0001,0.014,1.1192
4127,0.0481,0.0012,0.1376,1.0949
4128,0.0347,-0.0006,0.1166,1.1481
4129,0.0198,0.0036,0.0797,1.182
4130,0.014,-0.0001,0.0752,1.1713
4131,0.0084,-0.0011,0.0649,1.1469
4132,-0.01,-0.0035,0.0318,1.1221
4133,-0.0028,0.0002,0.038,1.1002
4134,-0.0093,-0.0006,0.0249,1.0541
4135,-0.0097,0.0026,0.0188,1.0856
4136,-0.0121,-0.0015,0.0216,1.0684
4137,-0.0158,0.0005,0.0101,1.065
4138,-0.0226,-0.0049,0.0082,1.0924
4139,-0.0176,0.0007,0.0072,1.0933
4140,-0.0173,0.0007,0.007,1.0759
4141,-0.0159,0.0022,0.0072,1.0833
4142,-0.021,-0.0018,0.0053,1.0903
4143,-0.0155,0.0008,0.0118,1.1066
4144,-0.0166,0.0014,0.0089,1.121
4145,-0.0158,0.0018,0.0094,1.1173
4146,0.0015,0.0011,0.0426,1.0469
4147,0.0035,-0.0002,0.0491,1.0463
4148,-0.0018,-0.0005,0.0399,1.0598
4149,0.0363,0.0007,0.1129,1.0376
4150,0.0228,0.0021,0.0849,1.0906
4151,-0.0064,0.0018,0.0268,1.0813
4152,-0.0137,0.0001,0.0144,1.0473
4153,-0.0111,0.0002,0.0189,1.0337
4154,-0.0122,0.0048,0.0098,1.0941
4155,-0.0073,0.0068,0.0149,1.0757
4156,-0.0181,-0.0017,0.01,1.0679
4157,-0.0165,0.0015,0.0074,1.0855
4158,-0.0149,-0.0009,0.0145,1.0614
4159,-0.0125,0.0026,0.0109,1.0272
4160,-0.0179,-0.0017,0.0099,1.0618
4161,-0.0211,-0.002,0.0042,1.0615
4162,-0.0142,0.001,0.0131,1.0887
4163,-0.0174,0.0008,0.0082,1.1104
4164,-0.0201,-0.002,0.0082,1.1108
4165,-0.019,-0.0017,0.0089,1.0896
4166,-0.0159,0.0012,0.0086,1.0735
4167,-0.0179,0.0003,0.0068,1.0815
4168,-0.0179,-0.0022,0.011,1.0573
4169,-0.0179,0.0005,0.0051,1.0525
4170,-0.0158,0.0016,0.0078,1.0675
4171,0.0003,0.0007,0.0416,1.0609
4172,0.0068,0.0,0.0563,1.0687
4173,0.0022,-0.0001,0.0478,1.0836
4174,-0.0098,0.0008,0.0219,1.0782
4175,-0.0148,0.003,0.0064,1.0538
4176,-0.0191,-0.0005,0.0058,1.0714
4177,-0.0181,-0.0014,0.0097,1.08
4178,-0.018,0.0009,0.0051,1.0721
4179,-0.0178,-0.0016,0.0109,1.0814
4180,-0.0195,-0.0016,0.0073,1.0773
